Name,Album,Artist,Genre,Subgenre,Publish Date,Duration,BPM,Vocal Rage,E2_binary,F2_binary,F♯2_binary,G2_binary,G♯2_binary,A2_binary,A♯2_binary,B2_binary,C3_binary,C♯3_binary,D3_binary,D♯3_binary,E3_binary,F3_binary,F♯3_binary,G3_binary,G♯3_binary,A3_binary,A♯3_binary,B3_binary,C4_binary,C♯4_binary,D4_binary,D♯4_binary,E4_binary,F4_binary,F♯4_binary,G4_binary,G♯4_binary,A4_binary,A♯4_binary,B4_binary,C5_binary,C♯5_binary,D5_binary,D♯5_binary,E5_binary,F5_binary,F♯5_binary,G5_binary,G♯5_binary,A5_binary,A♯5_binary,B5_binary,C6_binary,E2_freq,F2_freq,F♯2_freq,G2_freq,G♯2_freq,A2_freq,A♯2_freq,B2_freq,C3_freq,C♯3_freq,D3_freq,D♯3_freq,E3_freq,F3_freq,F♯3_freq,G3_freq,G♯3_freq,A3_freq,A♯3_freq,B3_freq,C4_freq,C♯4_freq,D4_freq,D♯4_freq,E4_freq,F4_freq,F♯4_freq,G4_freq,G♯4_freq,A4_freq,A♯4_freq,B4_freq,C5_freq,C♯5_freq,D5_freq,D♯5_freq,E5_freq,F5_freq,F♯5_freq,G5_freq,G♯5_freq,A5_freq,A♯5_freq,B5_freq,C6_freq,D1_binary,E1_binary,F1_binary,G1_binary,A1_binary,B1_binary,C♯2_binary,D♯2_binary,C♯6_binary,D1_freq,E1_freq,F1_freq,G1_freq,A1_freq,B1_freq,C♯2_freq,D♯2_freq,C♯6_freq,C1_binary,C♯1_binary,D♯1_binary,F♯1_binary,G♯1_binary,A♯1_binary,C2_binary,D2_binary,D6_binary,D♯6_binary,F6_binary,F♯6_binary,G6_binary,A6_binary,B6_binary,C1_freq,C♯1_freq,D♯1_freq,F♯1_freq,G♯1_freq,A♯1_freq,C2_freq,D2_freq,D6_freq,D♯6_freq,F6_freq,F♯6_freq,G6_freq,A6_freq,B6_freq,E6_binary,G♯6_binary,A♯6_binary,E6_freq,G♯6_freq,A♯6_freq
งานเต้นรำในคืนพระจันทร์เต็มดวง,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,44,24,14,14,68,30,118,248,418,966,1420,1948,698,1516,5596,2232,4782,2650,4338,1814,2382,5512,1272,3132,752,2412,1966,766,1710,294,1040,362,566,552,252,1428,150,304,282,84,198,52,538,56,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,294.0,878.0,10.0,8.0,6.0,8.0,24.0,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,410.0,82.0,132.0,48.0,14.0,14.0,12.0,16.0,40.0,748.0,,2.0,,,736.0,0.0,0.0,0.0,6.0,2.0,2.0
จดจำ,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,,0,,8,12,5,6,5,12,232,62,68,222,578,957,1580,709,1948,1281,1347,5247,2466,4087,1207,2944,2127,569,2165,575,401,162,338,636,224,174,104,33,16,13,394,2,43,,1,,,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,337.0,1.0,1.0,1.0,2.0,6.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,3.0,,10.0,5.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,86.0,0.0,0.0,0.0,1.0,1.0,1.0
จดหมายจากใครคนหนึ่ง,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,,0,0,,0,,0,0,,,0,0,,0,,0,0,,,,,,,,,30,1218,3686,2912,6116,810,2518,1612,2742,9250,2708,5494,1372,4158,902,1550,4278,1092,372,52,,2,2,,2,,2,2,,,2,2,,2,,2,2,,,,,,,,,,0.0,,,,,,,,,2.0,,,,,,,,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,2.0,,2.0,2.0,2.0,,252.0,,0.0,0.0,,2.0,10.0
จักรวาลสมมติ,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,12,14,36,144,602,1056,494,748,292,552,6142,1366,5316,2214,8330,5622,3154,7138,734,846,484,788,994,134,44,22,42,36,22,10,24,26,82,10,14,22,6,10,20,12,8,8,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,66.0,2.0,2.0,2.0,2.0,16.0,14.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,4.0,10.0,12.0,4.0,40.0,180.0,662.0,0.0,0.0,0.0,12.0,110.0,50.0
ชิว,,,,,,,,,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,18,34,18,46,276,124,1550,772,4912,1222,6044,778,894,8568,1048,5014,562,2142,5012,562,464,298,214,26,106,570,26,2,8,8,28,2,2,126,60,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,30.0,52.0,816.0,18.0,82.0,188.0,4.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,254.0,38.0,10.0,12.0,56.0,78.0,40.0,4.0,,,,,,,,,,,,,
ช่างมัน,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3,2,1,2,1,1,12,72,458,300,740,1695,710,1727,1211,2171,4987,1694,3548,1310,2075,752,655,2454,426,426,124,42,107,22,16,27,105,18,24,92,23,22,18,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0,8.0,1.0,2.0,1.0,3.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,58.0,8.0,1.0,4.0,3.0,2.0,2.0,2.0,,,,,,,,,,,,,
ดวงตานั้น,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,16,16,22,48,34,54,454,86,164,428,690,822,628,2726,1576,2266,2572,5936,6998,2416,3570,2166,4042,2556,464,1620,338,192,54,60,138,6,10,8,46,10,6,4,2,4,4,4,2,42,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,36.0,44.0,6.0,8.0,,2.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,10.0,2.0,18.0,14.0,12.0,4.0,4.0,20.0,2.0,,,2.0,,,430.0,0.0,0.0,0.0,2.0,2.0,2.0
ดวงเดือน,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,22,2,2,10,22,206,1564,248,492,264,528,2742,1256,4002,1378,2976,2256,2516,5536,1354,5112,938,1674,7744,802,3068,228,808,416,306,352,152,382,260,206,2712,270,884,62,80,132,360,546,142,,,,,,,,,0.0,,,,,,,,,160.0,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,482.0,1230.0,78.0,20.0,6.0,62.0,12.0,0.0,0.0,0.0,822.0,8.0,4.0
ดอกไม้ในใจฉัน (Seum channel),,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,12,8,12,14,10,12,12,46,694,1042,474,238,122,82,86,152,132,236,1024,486,2414,5030,1990,5950,2592,9800,1198,1494,11114,1966,1906,26,26,64,14,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,146.0,406.0,42.0,10.0,10.0,42.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,286.0,42.0,24.0,52.0,24.0,14.0,8.0,6.0,,,,,,,,,,,,,
ดาวหางฮัลเลย์,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,6,5,4,3,4,2,7,3,30,26,43,66,135,492,191,297,216,1077,4466,819,4198,995,2182,940,483,2381,194,406,233,1416,728,18,58,37,6,3,1,5,,1,1,6,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,34.0,137.0,1.0,,2.0,1.0,27.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,16.0,2.0,3.0,17.0,3.0,2.0,2.0,4.0,,,,,,,,,,,,,
ดินแดนแห่งสายลม,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,6,2,4,6,,12,6,68,736,382,830,282,914,502,916,5082,1210,6166,2696,5372,1090,1558,9500,976,2538,166,322,752,28,60,152,26,14,18,46,14,14,40,10,172,22,292,,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,520.0,10.0,2.0,4.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,,2.0,6.0,10.0,8.0,4.0,4.0,2.0,,,2.0,2.0,2.0,954.0,0.0,,,2.0,,
ดีดนิ้วจิบเบียร์,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,0,,0,76,124,354,578,556,334,512,1510,2656,1122,1828,2476,5578,4240,2762,6542,1706,2420,636,366,504,272,560,442,1290,196,164,128,134,44,36,24,6,4,12,2,,2,,2,,,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,606.0,10.0,4.0,6.0,10.0,28.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,24.0,10.0,4.0,2.0,,2.0,,14.0,,2.0,,2.0,2.0,,350.0,,,0.0,,,2.0
ถ้าพระอาทิตย์,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,4,,2,10,42,106,256,192,346,256,534,1538,480,1352,756,1418,1876,1896,5224,2056,4164,1670,4950,6988,764,1096,266,2344,850,212,726,76,26,12,30,156,40,186,76,100,4,6,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,4.0,134.0,,2.0,2.0,4.0,2.0,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
ถ้าเธอรักฉันจริง,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,8,80,22,50,134,372,626,422,732,516,1366,1772,1478,4794,788,2214,1058,4870,8508,1592,6916,1412,4644,2452,296,546,76,68,24,106,20,26,58,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ถ้าเธอรักใครคนหนึ่ง,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,30,19,121,51,235,1071,212,658,492,514,323,517,2207,713,2440,993,1178,3406,1801,2498,1066,1382,997,261,785,75,51,7,1,4,1,2,1,2,1,3,1,2,29,,,,,,,,,0.0,,,,,,,,,3.0,,,,,,,,,,,0.0,0.0,,,1.0,,,,,,,,,,,1.0,1.0,,,494.0,0.0,0.0,0.0,1.0,1.0,1.0
ถ้าเราเจอกันอีก,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,2,2,2,14,104,16,20,78,194,376,340,1326,772,2912,2776,1372,6128,790,4358,1822,3438,12064,1682,6042,2202,3574,1156,78,378,56,50,54,70,568,70,166,62,296,188,2,160,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,58.0,24.0,8.0,4.0,4.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,62.0,36.0,128.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,2.0,2.0,2.0,1466.0,0.0,,,2.0,,
ทักครับ,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,,161,1,2,3,7,18,70,70,63,46,68,271,172,280,777,361,1710,416,1077,2161,1506,2908,1311,3766,470,139,467,45,39,24,19,36,34,115,31,120,111,21,13,25,4,,,0.0,0.0,0.0,,,,,0.0,,2.0,26.0,113.0,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,28.0,4.0,8.0,35.0,1.0,1.0,1.0,,,,,,,,,,,,,,
ทางของฝุ่น,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,11,23,4,13,20,68,60,198,656,315,723,357,1425,3316,1182,4821,2358,3706,1917,617,2793,357,430,63,60,79,41,184,45,44,18,8,47,1,7,3,4,3,4,2,6,5,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,301.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,20.0,7.0,3.0,5.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0
ทิ้งบางอย่างเอาไว้ให้กลายเป็นเรื่องราวที่เคยเกิดขึ้นก็พอ,,,,,,,,,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,26,94,44,178,1098,578,1942,2818,2796,4504,2724,2844,1598,2508,5084,2464,3720,2734,4172,3540,240,174,158,394,290,388,966,88,544,32,38,456,30,14,10,2,26,6,2,2,,,2,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,124.0,192.0,6.0,8.0,12.0,6.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,1.0,1270.0,86.0,24.0,14.0,12.0,10.0,12.0,14.0,,2.0,2.0,2.0,,,1272.0,,0.0,0.0,,2.0,6.0
ทุกนาทีที่สวยงาม,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,13,19,16,9,30,105,281,225,432,385,1555,1726,1012,2359,1360,2514,1019,1797,4359,3422,3120,1335,1998,1202,531,1007,715,750,449,105,185,133,278,206,347,304,69,142,47,82,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,28.0,4.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,5.0,4.0,8.0,1.0,1.0,1.0,6.0,38.0,26.0,16.0,57.0,23.0,532.0,0.0,0.0,0.0,10.0,18.0,11.0
ทุ้มอยู่ในใจ,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,4,2,2,10,46,130,134,380,2210,680,1030,726,1370,2000,2202,3628,1734,2798,1350,3994,10672,1782,6076,1368,3712,1448,286,1604,164,152,18,32,36,4,2,4,26,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,176.0,794.0,12.0,4.0,4.0,2.0,4.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,358.0,88.0,56.0,20.0,,,2.0,2.0,,,,,,,,,,,,,
นะหน้าทอง,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,10,4,6,2,6,4,162,8,194,502,1224,1040,928,2784,1244,1908,5856,3004,6668,3570,10232,1776,2812,4358,810,1994,252,356,828,192,330,90,432,80,70,1466,186,1146,140,230,28,2,2,4,,,0.0,,0.0,0.0,,0.0,0.0,,,234.0,,6.0,4.0,,2.0,4.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,,8.0,4.0,2.0,4.0,6.0,4.0,2.0,,2.0,2.0,,368.0,0.0,,0.0,196.0,,2.0
น้อง - Three Man Down Feat. URBOYTJ _Official MV_,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,76,10,18,8,20,60,70,438,414,578,502,660,920,1222,1698,4852,1360,3466,1370,5120,3178,1742,6284,1214,1336,476,982,2300,348,358,114,222,138,184,406,40,50,26,30,414,12,6,8,84,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,672.0,6.0,10.0,6.0,4.0,36.0,6.0,,,,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,1.0,,,,4.0,,2.0,6.0,4.0,2.0,,,2.0,,,3640.0,0.0,0.0,0.0,2.0,2.0,2.0
น้ำตาสุดท้าย,,,,,,,,,0,,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,,0,1,,9,3,1,3,7,64,205,755,479,692,645,1830,3830,1450,2754,1279,2115,770,967,4632,936,928,290,1230,1192,271,381,153,92,3,1,2,2,15,1,,1,1,,,1,,1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,5.0,47.0,68.0,7.0,1.0,,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,4.0,5.0,19.0,33.0,6.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,507.0,,0.0,,,1.0,
น้ำหอม,,,,,,,,,0,0,,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,,0,,0,3,4,,12,35,391,223,538,829,531,3128,838,894,407,1543,4527,1157,2347,582,854,670,374,2469,192,162,68,67,214,67,16,1,5,,1,,1,,1,,1,,,1,,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,54.0,250.0,5.0,,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,1.0,7.0,13.0,19.0,4.0,2.0,1.0,,,1.0,,1.0,1.0,2.0,369.0,,,0.0,,,1.0
ปีกแห่งความฝันหรือปีกแห่งความจริง,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,12,70,2,2,2,4,2,2,36,136,304,992,1960,728,1904,576,1238,5798,1208,3596,3494,8048,1238,124,690,48,108,4,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ผิงไฟ,,,,,,,,,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,,0,,0,0,,,0,,0,,6,2,6,,4,4,28,86,92,178,658,352,436,462,1092,3210,1232,3560,4162,5982,3692,2412,5678,1830,1228,502,1652,3558,1192,948,870,1280,356,2,,2,,2,2,,,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,454.0,4.0,6.0,2.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,,,0.0,88.0,28.0,10.0,8.0,4.0,,4.0,,2.0,,,2.0,,,758.0,0.0,0.0,0.0,2.0,2.0,2.0
ฝนตกไหม,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,,6,28,74,82,206,132,200,370,380,1282,890,1704,832,2008,5866,3174,11206,2504,8402,2348,2398,3150,412,1090,108,196,342,118,454,174,488,178,384,84,124,56,12,46,10,66,50,48,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,98.0,812.0,2.0,2.0,2.0,2.0,2.0,,,,,0.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
ฝันถึงแฟนเก่า,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,,4,12,26,102,60,238,724,504,1440,488,892,568,1348,9032,3208,10476,4034,6236,1758,880,2812,306,922,82,106,1058,104,282,92,28,134,26,38,50,10,20,8,50,2,4,,4,42,,,,,,,,,0.0,,,,,,,,,16.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0,12.0,20.0,10.0,178.0,,,0.0,0.0,,6.0,6.0,
ฝาก,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,,4,,374,16,14,18,56,264,138,704,244,584,1652,1878,3198,1304,1520,1328,2066,9414,4946,10504,2590,4334,1694,512,2774,218,1154,56,96,172,40,54,22,130,22,,8,8,4,4,4,4,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.0,12.0,,,2.0,2.0,,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,128.0,4.0,2.0,4.0,4.0,2.0,4.0,4.0,42.0,6.0,,,,,,0.0,,,4.0,,
พิง,,,,,,,,,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,1,1,,1,1,26,106,24,299,30,53,85,151,764,284,1065,323,1059,5262,828,5424,1464,4267,1122,236,757,103,301,24,24,52,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,0.0,0.0,,,8.0,126.0,1.0,,,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,
ฟ้า,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,2,4,12,58,52,136,238,386,770,1552,2338,1266,2124,1804,3320,6676,2160,6076,5026,5758,4544,2090,4412,644,450,406,196,396,54,48,98,76,148,42,54,8,4,8,8,10,14,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,58.0,16.0,262.0,6.0,4.0,2.0,6.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,8.0,20.0,14.0,12.0,,2.0,4.0,2.0,2.0,8.0,4.0,,50.0,1668.0,0.0,0.0,0.0,2.0,8.0,10.0
ยอมแค่เธอ,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,77,22,14,7,19,32,60,309,270,845,642,1051,2252,867,2064,577,1164,828,533,1365,738,1001,267,456,2083,707,2400,248,923,310,90,466,132,150,51,13,12,5,4,6,14,53,6,2,,0.0,0.0,,,,0.0,0.0,0.0,,1.0,116.0,,,,1.0,14.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,17.0,,,,,0.0,,,15.0,,
ยินดีที่ไม่รู้จัก,,,,,,,,,,0,,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,,2,,14,4,28,456,58,470,180,316,848,448,1690,1206,2132,758,770,2190,2058,3290,1498,2324,2198,1032,1456,810,2008,584,830,2960,1092,1416,346,406,1780,462,150,134,850,88,54,142,72,184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,42.0,778.0,2.0,2.0,2.0,2.0,2.0,,,0.0,0.0,,,,,,0.0,,,,,,,,4.0,4.0,,,,,,26.0,,,,,,,,,,,,
รอสายรุ้ง,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,6,54,10,12,10,30,68,92,286,324,700,382,522,5126,1192,4254,1950,5288,1792,1282,8044,1516,2320,566,894,5162,434,766,440,1390,42,62,176,46,74,164,260,92,14,86,52,754,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,88.0,128.0,16.0,8.0,4.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,68.0,20.0,16.0,36.0,18.0,4.0,6.0,4.0,,2.0,2.0,2.0,2.0,,778.0,0.0,0.0,0.0,2.0,2.0,28.0
ระหว่างทาง,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,,,4,2,2,4,2,20,258,254,868,448,1374,2538,2678,5712,2410,2454,1586,2716,7042,1330,1510,280,424,110,32,86,4,26,4,6,4,8,30,4,4,,4,2,2,84,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,86.0,508.0,2.0,2.0,10.0,6.0,158.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.0,2.0,8.0,4.0,6.0,,,,,,,,,,,,,
